====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha 94e14306a27e276a | 타깃 3239/3600
  ep272  loss 0.0624 (pw 0.0012 harm 0.3868)  [5s, 9,409 win/s]
  ep273  loss 0.0640 (pw 0.0012 harm 0.3927)  [5s, 9,102 win/s]
  ep274  loss 0.0627 (pw 0.0012 harm 0.3903)  [5s, 9,297 win/s]
  ep275  loss 0.0622 (pw 0.0012 harm 0.3887)  [5s, 9,306 win/s]
  ep276  loss 0.0626 (pw 0.0012 harm 0.3922)  [5s, 9,202 win/s]
  ep277  loss 0.0626 (pw 0.0012 harm 0.3861)  [5s, 9,231 win/s]
  ep278  loss 0.0634 (pw 0.0012 harm 0.3919)  [5s, 9,356 win/s]
  ep279  loss 0.0625 (pw 0.0012 harm 0.3873)  [5s, 9,351 win/s]
  ep280  loss 0.0621 (pw 0.0012 harm 0.3874)  |  MAE 3.408W  F1 0.9298  저항3종 0.995  잔차 23.0W  [5s 학습 / 0s 평가, 9,161 win/s]
  ep281  loss 0.0628 (pw 0.0012 harm 0.3865)  [5s, 9,364 win/s]
  ep282  loss 0.0619 (pw 0.0011 harm 0.3850)  [5s, 9,309 win/s]
  ep283  loss 0.0620 (pw 0.0011 harm 0.3862)  [5s, 9,361 win/s]
  ep284  loss 0.0626 (pw 0.0012 harm 0.3906)  [5s, 9,097 win/s]
  ep285  loss 0.0620 (pw 0.0011 harm 0.3861)  [5s, 9,373 win/s]
  ep286  loss 0.0620 (pw 0.0011 harm 0.3884)  [5s, 9,338 win/s]
  ep287  loss 0.0627 (pw 0.0012 harm 0.3887)  [5s, 9,250 win/s]
  ep288  loss 0.0634 (pw 0.0012 harm 0.3909)  [5s, 9,343 win/s]
  ep289  loss 0.0621 (pw 0.0012 harm 0.3882)  [5s, 9,323 win/s]
  ep290  loss 0.0623 (pw 0.0012 harm 0.3904)  |  MAE 3.395W  F1 0.9298  저항3종 0.995  잔차 22.9W  [5s 학습 / 0s 평가, 9,414 win/s]
  ep291  loss 0.0631 (pw 0.0012 harm 0.3892)  [5s, 9,125 win/s]
  ep292  loss 0.0620 (pw 0.0012 harm 0.3868)  [5s, 9,306 win/s]
  ep293  loss 0.0630 (pw 0.0012 harm 0.3909)  [5s, 9,341 win/s]
  ep294  loss 0.0633 (pw 0.0012 harm 0.3928)  [5s, 9,262 win/s]
  ep295  loss 0.0624 (pw 0.0012 harm 0.3888)  [5s, 9,112 win/s]
  ep296  loss 0.0630 (pw 0.0012 harm 0.3898)  [5s, 9,180 win/s]
  ep297  loss 0.0620 (pw 0.0012 harm 0.3870)  [5s, 9,355 win/s]
  ep298  loss 0.0633 (pw 0.0012 harm 0.3946)  [6s, 9,052 win/s]
  ep299  loss 0.0623 (pw 0.0012 harm 0.3898)  [5s, 9,364 win/s]
  ep300  loss 0.0624 (pw 0.0012 harm 0.3900)  |  MAE 3.386W  F1 0.9299  저항3종 0.995  잔차 22.9W  [5s 학습 / 0s 평가, 9,306 win/s]
  [참고] 최고 F1 은 ep220 (0.9308, MAE 3.43W) 였다. 저장한 것은 마지막 ep300 이다.

가전                     양성      MAE   MAE(on)    nMAE    RE중앙    편향(on)      FA     FA(고부하)      전가     F1
---------------------------------------------------------------------------------------------------------
air_conditioner       307     1.53     17.86   0.023   0.049     -8.30    0.87        1.05   +0.23  0.938
beam_projector       1262     0.94      5.94   0.117   0.092     -3.65    0.01        0.01   +0.01  0.988
electiric_kettle      799     8.84     81.75   0.053   0.044    -50.47    0.75        5.17   +5.06  0.993
fan                  1394     0.81      3.83   0.100   0.056     -2.03    0.17        0.76   +0.73  0.959
hair_dryer            647     4.57     51.97   0.054   0.061    +35.04    0.40        2.25   +2.20  0.996
hotplate              474     3.99     33.35   0.061   0.052     -3.95    2.14        6.18   +4.92  0.968
laptop_charger       1554     1.35      6.74   0.102   0.128     -3.46    0.05        0.11   +0.08  0.997
minipc               1612     1.04      4.39   0.202   0.217     +0.26    0.20        0.27   +0.09  0.953
oven                 1122     7.41     43.37   0.036   1.000    -12.53    1.54        9.34   +9.23  0.577

  기기 평균 MAE 3.39W | F1 평균 0.930 | 최악 F1 0.577 (oven)
  저항3종 혼동 정확도 0.995 | 오븐→포트 2/361 (0.6%)
  저부하 FA_rel(고부하 동시) < 0.15 : 4/4
  총전력 잔차 절대 평균 22.93W

                            Phase1 GBM    Phase3 CNN
  기기 평균 MAE (W)                  1.760         3.386   패
  F1 평균                          0.956         0.930   패
  저항3종 정확도                       0.993         0.995   승
  총전력 잔차 (W)                    14.244        22.934   패

완료 1715s | results\cnn_hw58.json
====================================================================================

